person_id,image_id,eye_length_ratio,eye_distance_ratio,nose_ratio,lip_size_ratio,lip_length_ratio,eyebrow_length_ratio,aggressive_ratio
m-001,m-001-01,0.19330713710291383,0.4237684655772815,0.1660082668499721,4.474275910905935,0.4361737683401592,0.4267253292112548,0.9445179202545555
m-001,m-001-02,0.21140724059922966,0.42831592997966417,0.14722651585811852,3.392056730427431,0.4690561341429794,0.3980768275896297,0.9548697930110613
m-001,m-001-03,0.22431963545467956,0.43437355377094855,0.1550678907260709,3.8870807702930295,0.4562994969458016,0.4149639695875122,0.9601877938579119
m-001,m-001-05,0.18331618970716076,0.44529910971724235,0.16285681887718986,3.382284668854915,0.3988781460579056,0.422003613789427,0.9259228421881786
m-002,m-002-01,0.2086629636370855,0.480299897371096,0.13539545110559834,3.287606010645908,0.4129101806881903,0.3743730910801755,0.981762685675051
m-002,m-002-02,0.23348008024796055,0.48765805106788457,0.1359867593499904,3.3043986298752674,0.4856349365284995,0.3675512821135638,0.9720685318963465
m-002,m-002-03,0.23400130308046294,0.4825733814836124,0.1344803649488848,3.7620099099094633,0.39755745540173576,0.36992182409207214,0.925943370830875
m-002,m-002-05,0.18211336895223734,0.4902739072954711,0.13803255902293637,3.1396550932878666,0.38083825611695593,0.3579606586243976,0.9035732507708427
m-003,m-003-01,0.23900940455809672,0.4688844437967224,0.14783563655815674,3.498117946335595,0.4836824763058109,0.35070329404899525,0.9621291661449499
m-003,m-003-02,0.24160093761545443,0.47200545149127815,0.16310380377960396,4.235137695339194,0.5172854490661594,0.37536226335458794,0.9337710559612012
m-003,m-003-03,0.2414392844752665,0.4751704608929214,0.16022945384573767,4.639975367432608,0.4845809096394064,0.3511146774282322,0.9491084170775383
m-003,m-003-05,0.17683917132863317,0.4846283542888559,0.17241892347968588,4.8612288076405115,0.4331439879439061,0.3757430193212956,0.9367182106292136
m-004,m-004-01,0.23685168643148316,0.46598565300608336,0.13149032012735276,6.940879556225848,0.43851736476344644,0.36929798594874863,0.9680759992745683
m-004,m-004-02,0.24821251296895214,0.4632490173774053,0.15785338928046774,2.5819681409544306,0.5292622082569076,0.3346379840359319,0.8924150549439394
m-004,m-004-03,0.22718962040794002,0.4621367644921448,0.15158325746629214,3.6390512299013524,0.44990503029992596,0.3768789688919906,0.9840094141137251
m-004,m-004-05,0.2057347866205535,0.46678811506565526,0.1514207916171502,3.8731718098728365,0.44290684473855224,0.36174918358271535,1.0012450748355395
m-005,m-005-01,0.24551697099567052,0.48097064660708144,0.12127243575880982,10.428257135177741,0.4368407157458293,0.3365399309503237,0.905932582934668
m-005,m-005-02,0.2262687751945442,0.4612809489799744,0.13936917021487424,2.8606673011822696,0.491058431118104,0.32425684015148615,0.8884171491168574
m-005,m-005-03,0.2243964988151688,0.47574014517160707,0.12988048032978547,4.972351841300769,0.44096111240756647,0.35296247125241215,0.8914472322358881
m-005,m-005-05,0.19044648171037645,0.5094641522683448,0.11739792257061855,4.347034528121439,0.40073676421682697,0.35932008324202297,0.8603380423770507
w-001,w-001-01,0.26623788124582626,0.4850083697685156,0.15361796802447242,3.109573547788673,0.4569261257105035,0.3629469370974279,1.0557225841927138
w-001,w-001-02,0.2633506512052726,0.4736829301474458,0.1619157907876844,3.019782847013392,0.5661451652906967,0.35808205198983795,0.9749680760385143
w-001,w-001-03,0.2695630156139894,0.4684246984045943,0.15805301466325947,2.8283716830879366,0.4947288553541936,0.34500131474209295,1.066541407529018
w-001,w-001-05,0.24396755946110868,0.4903619987489333,0.1593296685903762,2.8389129916497717,0.425127671710533,0.3860841088915017,1.0434680684856652
w-002,w-002-01,0.20697640027102893,0.47146569193833854,0.145683477196599,3.267069276839226,0.40236703130018725,0.335147695919938,0.9168864308412717
